EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
515,3.764926682896788,1020,1019.7831489793783,514,2.046102280593442,2.681
514,3.634540555532088,1020,1019.7826976083278,513,2.068719269158236,2.682
509,3.803276511135892,1020,1019.7822493276216,513,2.07868845046928,2.683
509,4.11423123859916,1020,1019.7818041345344,513,2.0767249123602305,2.684
508,4.324162822669064,1020,1019.7813620263163,513,2.0630801848059024,2.685
509,4.6769769245838155,1020,1019.780923000193,514,2.0376248592264177,2.686
509,5.243557137172417,1020,1019.7804870533649,515,2.0000443117365494,2.687
514,5.940092364941547,1020,1019.7800541830081,515,1.950116589660247,2.688
515,6.384106913848279,1020,1019.7796243862742,516,1.8880253868451402,2.689
512,6.326314632956082,1020,1019.7791976602905,516,1.8146533560422253,2.69
511,6.413805779175926,1020,1019.7787740021602,516,1.7318032450112277,2.691
508,6.596054361232192,1020,1019.7783534089624,515,1.6423057836744626,2.692
506,6.779959248968641,1020,1019.7779358777514,515,1.54999159128286,2.693
511,6.921561835514312,1020,1019.7775214055566,514,1.459526023928177,2.694
512,7.032150095064577,1020,1019.7771099893837,513,1.376126617467382,2.695
513,7.153930701088046,1020,1019.7767016262135,513,1.3051989224235847,2.696
510,7.295565228865663,1020,1019.7762963130033,513,1.2519356033591245,2.697
516,7.4387382631731835,1020,1019.7758940466867,513,1.2209247150581324,2.698
509,7.574218052943136,1020,1019.7754948241738,513,1.215807129163243,2.699
507,7.636852109316634,1020,1019.7750986423509,513,1.2390128927282316,2.7
512,7.64966317449322,1020,1019.7747054980812,513,1.291594533590995,2.701
521,7.73011371790868,1020,1019.7743153882045,514,1.3731633807505492,2.702
531,7.71544802939065,1020,1019.7739283095377,514,1.4819234235714112,2.703
539,7.714901266344229,1020,1019.7735442588748,515,1.6147870476972639,2.704
528,7.73584725393355,1020,1019.7731632329867,515,1.7675498525204127,2.705
513,7.824365366206509,1020,1019.7727852286213,515,1.9350992971158436,2.706
498,7.8604679715783785,1020,1019.7724102425037,515,2.1116345850112253,2.707
494,7.857997189055129,1020,1019.7720382713366,515,2.290881800376494,2.708
495,8.031023874422988,1020,1019.7716693117992,515,2.4662965300415163,2.709
490,8.311367527777747,1020,1019.7713033605479,515,2.6312537329295425,2.71
478,8.4554464266061,1020,1019.7709404142162,515,2.779230045499969,2.711
473,8.604735507619802,1020,1019.7705804694148,515,2.903986557863863,2.712
486,8.841698799694809,1020,1019.7702235227322,515,2.999760342773996,2.713
510,9.112243418088747,1020,1019.7698695707355,515,3.0614708226531984,2.714
519,9.09775032449562,1020,1019.7695186099701,515,3.084942682604783,2.715
521,9.36938175297508,1020,1019.7691706369588,515,3.067140848753365,2.716
521,10.002324164584625,1020,1019.7688256482026,516,3.0064055735062323,2.717
519,11.018858123028394,1020,1019.7684836401796,516,2.9026678573512745,2.718
518,11.856924358891915,1020,1019.7681446093467,516,2.7576190688247295,2.719
518,12.460227230747508,1020,1019.767808552139,516,2.5748059805592987,2.72
520,12.96525921360515,1020,1019.7674754649702,516,2.3596249783942262,2.721
519,13.05987442863151,1020,1019.7671453442326,515,2.1191966478660715,2.722
519,13.231769576962895,1020,1019.7668181862973,515,1.8621127941828761,2.723
517,13.372527317772194,1020,1019.7664939875131,515,1.5980603369145865,2.724
515,13.618450488893224,1020,1019.7661727442078,514,1.3373387137790311,2.725
516,13.803461835965761,1020,1019.765854452688,514,1.0902984221942669,2.726
513,14.060257477941928,1020,1019.765539109239,513,0.8667378787797863,2.727
513,14.164334756224983,1020,1019.7652267101244,512,0.6753034536591384,2.728
518,13.954376121862015,1020,1019.7649172515867,512,0.5229420094028506,2.729
519,13.530019973961387,1020,1019.7646107298474,512,0.41445473642800656,2.73
516,13.23548260069128,1020,1019.7643071411071,512,0.35219443337345896,2.731
512,13.202799191795961,1020,1019.7640064815455,512,0.3359363879833608,2.732
524,12.982257861888703,1020,1019.7637087473217,512,0.3629380617355055,2.733
528,12.662732678511498,1020,1019.763413934575,512,0.42818721084118594,2.734
523,12.373640770903512,1020,1019.7631220394245,513,0.5248229680024283,2.735
521,12.019771205115482,1020,1019.7628330579686,513,0.6447000819112131,2.736
526,11.462937110607152,1020,1019.7625469862854,513,0.7790536677786545,2.737
525,10.89968495336869,1020,1019.7622638204324,514,0.919211693961351,2.738
514,10.695707740545668,1020,1019.7619835564459,515,1.0572959167892633,2.739
496,10.883322006821809,1020,1019.7617061903419,515,1.1868495408722048,2.74
479,10.785834109458124,1020,1019.7614317181163,516,1.3033325533794615,2.741
455,10.633103595237694,1020,1019.7611601357456,516,1.4044350433001747,2.742
464,10.461984495216221,1020,1019.760891439187,515,1.4901755272392205,2.743
479,10.406920562747894,1020,1019.7606256243779,515,1.5627740702421204,2.744
483,10.4711138164634,1020,1019.7603626872354,514,1.6263156138420285,2.745
504,10.598115059605409,1020,1019.7601026236574,514,1.686242989088952,2.746
519,10.767962296198785,1020,1019.759845429522,513,1.748737489011456,2.747
522,10.85409441713501,1020,1019.7595911006881,513,1.8200551981718185,2.748
523,10.788107399332517,1020,1019.7593396329955,514,1.9058888762690516,2.749
524,10.710734536841786,1020,1019.7590910222655,513,2.0108187468797145,2.75
526,10.666860003976273,1020,1019.7588452643001,513,2.137903044600868,2.751
526,10.623799525766186,1020,1019.7586023548818,513,2.288443097339507,2.752
522,10.609105600432345,1020,1019.758362289773,514,2.4619392524108474,2.753
518,10.638696911961663,1020,1019.7581250647179,515,2.65623300388679,2.754
515,10.587264624210745,1020,1019.7578906754418,516,2.867808297677419,2.755
512,10.492289643161083,1020,1019.757659117651,517,3.0922048021220436,2.756
512,10.483928550282984,1020,1019.7574303870335,517,3.324482545615156,2.757
511,10.482418905617939,1020,1019.7572044792598,518,3.5596737528418685,2.758
512,10.255810151026141,1020,1019.7569813899825,518,3.7931642029536214,2.759
515,9.96771515400146,1020,1019.7567611148362,518,4.020961119929248,2.76
516,9.760475916442012,1020,1019.7565436494375,518,4.239824875749443,2.761
522,9.54759323638337,1020,1019.7563289893852,517,4.447264946317199,2.762
526,9.276807895191867,1020,1019.7561171302601,516,4.64142355093405,2.763
523,8.983634533490335,1020,1019.7559080676248,516,4.820889468459571,2.764
515,8.963591749534416,1020,1019.7557017970236,515,4.984495559787305,2.765
515,8.696548643964679,1020,1019.7554983139831,516,5.131153407746321,2.766
513,8.081077865773793,1020,1019.7552976140124,517,5.259766644084478,2.767
508,7.009733228428439,1020,1019.755099692603,518,5.369243721139991,2.768
502,6.0824045553620305,1020,1019.7549045452289,518,5.45860668553187,2.769
500,5.465688277332806,1020,1019.7547121673462,519,5.527171422680828,2.77
495,4.942845340319492,1020,1019.7545225543936,519,5.574761427074715,2.771
501,4.821414901535124,1020,1019.754335701793,519,5.601912544744547,2.772
508,4.645923976103903,1020,1019.75415160495,519,5.610029075306221,2.773
511,4.470379576216587,1020,1019.753970259253,519,5.601460053381464,2.774
511,4.299656049158956,1020,1019.7537916600731,519,5.579476243900944,2.775
510,4.125580464002169,1020,1019.7536158027647,519,5.548141494454938,2.776
512,3.902949471495664,1020,1019.7534426826651,518,5.512085491979739,2.777
515,3.6299457738445784,1020,1019.7532722950955,518,5.476198004293251,2.778
515,3.43632023753389,1020,1019.7531046353606,517,5.445276169248912,2.779
515,3.4476676452240422,1020,1019.7529396987488,517,5.423664335568229,2.78
515,3.5992408354074708,1020,1019.7527774805321,517,5.414928385236621,2.781
513,3.7574194967088865,1020,1019.7526179759656,517,5.421602541192347,2.782
512,3.8548132462814517,1020,1019.7524611802882,517,5.445037162912051,2.783
515,3.8726941430022688,1020,1019.7523070887227,518,5.4853629381809546,2.784
512,3.8732379888870825,1020,1019.7521556964756,518,5.541572556258035,2.785
512,3.8218857232194794,1020,1019.752006998738,518,5.611707673352587,2.786
512,3.741010537870294,1020,1019.7518609906855,518,5.693128655380775,2.787
511,3.6237248209462583,1020,1019.7517176674777,519,5.782837969966778,2.788
509,3.3807181341198196,1020,1019.7515770242584,519,5.877824605711984,2.789
511,3.251716876155138,1020,1019.7514390561554,519,5.975395875595274,2.79
510,3.288104377801054,1020,1019.7513037582811,519,6.073464724048517,2.791
510,3.2831373258581644,1020,1019.7511711257328,520,6.170765537730252,2.792
511,3.302003973964383,1020,1019.7510411535925,519,6.266978817233023,2.793
511,3.2220244244079006,1020,1019.750913836928,520,6.362753987834009,2.794
512,3.116340934819459,1020,1019.7507891707926,519,6.4596296862295315,2.795
511,2.934843476231611,1020,1019.7506671502244,519,6.559861524218592,2.796
511,2.73427615675551,1020,1019.7505477702468,519,6.666177305619495,2.797
514,2.7132188000963984,1020,1019.7504310258676,519,6.781487250836948,2.798
515,2.7368308280538587,1020,1019.7503169120794,519,6.908580719003347,2.799
516,2.7192464078146146,1020,1019.750205423861,519,7.049841070727494,2.8
515,2.7046224798611678,1020,1019.7500965561765,519,7.207007411099228,2.801
513,2.6691979043510976,1020,1019.7499903039753,519,7.38100669819613,2.802
509,2.8850142174208564,1020,1019.7498866621933,519,7.5718723103231005,2.803
504,3.106105205902207,1020,1019.7497856257515,520,7.778755595460235,2.804
499,3.265432933349949,1020,1019.749687189557,520,8.00002542164468,2.805
503,3.355934447054948,1020,1019.7495913485019,521,8.23343836982318,2.806
505,3.4395366354181225,1020,1019.7494980974644,522,8.476350907572336,2.807
510,3.5406936844011847,1020,1019.7494074313091,523,8.725936955880886,2.808
511,3.5275347429448907,1020,1019.7493193448864,523,8.979371957348556,2.809
511,3.5025288971950896,1020,1019.7492338330331,523,9.233949703542233,2.81
511,3.5303197523794805,1020,1019.7491508905723,523,9.48711107917311,2.811
515,3.5444175310798505,1020,1019.7490705123137,522,9.736382241467053,2.812
513,3.8760993222135154,1020,1019.7489926930534,521,9.979239240381064,2.813
515,4.381336927243911,1020,1019.7489174275743,522,10.212931812057137,2.814
516,4.67823031437909,1020,1019.7488447106457,522,10.43430692294943,2.815
513,4.759086898184098,1020,1019.748774537024,523,10.639670916561613,2.816
513,4.881088894458635,1020,1019.7487069014519,523,10.824719921773918,2.817
512,5.177367057918626,1020,1019.7486417986593,523,10.98455617589566,2.818
515,5.714892107094244,1020,1019.7485792233638,523,11.113796997606658,2.819
515,6.12078884010436,1020,1019.7485191702704,523,11.206774393499053,2.82
517,6.157898084955126,1020,1019.7484616340711,523,11.257815540776056,2.821
522,6.343623160206929,1020,1019.7484066094452,524,11.261586156869644,2.822
515,6.620934210624107,1020,1019.7483540910592,524,11.213469737795215,2.823
512,6.82835593190727,1020,1019.7483040735673,525,11.10994724145769,2.824
510,6.9778091611339494,1020,1019.7482565516101,524,10.948936620297241,2.825
511,7.02750488444325,1020,1019.7482115198162,525,10.730052041676018,2.826
499,6.986928629566576,1020,1019.7481689728014,524,10.45474943450524,2.827
497,6.970431246896148,1020,1019.7481289051697,524,10.12633723593032,2.828
499,6.941079421032896,1020,1019.7480913115122,523,9.749847242004169,2.829
503,6.8156131913103115,1020,1019.7480561864079,521,9.331778454965507,2.83
503,6.599807353296433,1020,1019.7480235244236,520,8.879744193298473,2.831
504,6.453014044561027,1020,1019.747993320115,520,8.402065699462426,2.832
511,6.351625822717187,1020,1019.7479655680261,519,7.9073601513639815,2.833
508,6.397261648938099,1020,1019.7479402626884,519,7.404165885174837,2.834
509,6.5839280512275575,1020,1019.7479173986219,519,6.90063494127827,2.835
511,6.8555538370360685,1020,1019.7478969703354,519,6.404306903753233,2.836
529,7.046373765165913,1020,1019.7478789723261,519,5.921962349028963,2.837
536,7.015097126751148,1020,1019.7478633990797,518,5.459542094681354,2.838
528,6.97645229671975,1020,1019.7478502450705,518,5.02211169230512,2.839
515,6.9066515791519025,1020,1019.7478395047616,518,4.613849242462344,2.84
504,6.810038934928954,1020,1019.7478311726055,517,4.238037146440973,2.841
495,6.802587158134803,1020,1019.7478252430438,517,3.8970433748577142,2.842
484,6.811209818264406,1020,1019.7478217105073,517,3.5922844824918383,2.843
491,6.802057870784214,1020,1019.7478205694157,516,3.324170407698136,2.844
508,6.760260081280196,1020,1019.7478218141783,515,3.092039424140789,2.845
521,6.716393767951607,1020,1019.7478254391937,515,2.8940995505792078,2.846
525,6.608440699533062,1020,1019.7478314388495,515,2.7273985792980038,2.847
525,6.572514648351937,1020,1019.7478398075227,514,2.5878467370713625,2.848
523,6.759363177172721,1020,1019.7478505395802,514,2.470313309279114,2.849
519,7.01121217400172,1020,1019.7478636293786,514,2.368812206245551,2.85
514,7.197047063265752,1020,1019.7478790712644,514,2.2767821903010876,2.851
511,7.3386139616705375,1020,1019.7478968595738,514,2.1874557395627563,2.852
512,7.22883469618781,1020,1019.7479169886324,515,2.094297402854701,2.853
513,6.971076786156054,1020,1019.7479394527554,515,1.9914799586467549,2.854
513,6.947344360244424,1020,1019.7479642462486,515,1.8743570125103364,2.855
513,7.19209528906074,1020,1019.7479913634069,515,1.7398859200118535,2.856
513,7.650661670448389,1020,1019.7480207985158,515,1.5869560614180311,2.857
508,8.11901580463053,1020,1019.7480525458503,515,1.4165838220031008,2.858
503,8.377754502443521,1020,1019.7480865996757,515,1.2319456591451479,2.859
498,8.407683166836833,1020,1019.7481229542476,515,1.0382333636868484,2.86
503,8.393574302622726,1020,1019.748161603812,515,0.8423308061401253,2.861
510,8.466783120288888,1020,1019.7482025426056,513,0.652329059574019,2.862
513,8.28066876948071,1020,1019.7482457648551,512,0.47691600780549426,2.863
512,7.962861224328495,1020,1019.7482912647781,512,0.3246946184071697,2.864
513,7.905797641201526,1020,1019.748339036583,511,0.20349637620241737,2.865
511,8.301814327696833,1020,1019.7483890744695,511,0.11975906892215135,2.866
510,8.58783032129092,1020,1019.7484413726286,511,0.078030606611035,2.867
513,8.738713304345222,1020,1019.7484959252413,511,0.08064501136593796,2.868
515,8.713333427799414,1020,1019.74855272648,512,0.12759600845405028,2.869
514,8.922974033688249,1020,1019.7486117705087,512,0.21661060075948918,2.87
514,9.402066249641411,1020,1019.7486730514822,513,0.3434025595398543,2.871
521,9.395411767448538,1020,1019.7487365635482,514,0.5020667637570155,2.872
527,9.256639439728552,1020,1019.7488023008451,514,0.6855620660869575,2.873
525,9.013105955201556,1020,1019.7488702575034,515,0.8862244459644659,2.874
522,8.955441582902953,1020,1019.7489404276454,515,1.0962543525838264,2.875
519,9.558581272409013,1020,1019.7490128053852,515,1.3081318685262529,2.876
518,11.046666980540849,1020,1019.7490873848284,515,1.5149289830071888,2.877
510,12.68853319156001,1020,1019.7491641600724,514,1.7105073901319972,2.878
502,13.945343763175837,1020,1019.7492431252064,514,1.8896097458085102,2.879
491,14.347094721506597,1020,1019.7493242743118,513,2.047868729402707,2.88
481,14.46951614707487,1020,1019.7494076014614,514,2.181768302835908,2.881
481,14.727182889590864,1020,1019.7494931007204,514,2.2885933417007185,2.882
498,15.121895571756072,1020,1019.7495807661467,514,2.3663978468934057,2.883
507,15.499764439112093,1020,1019.7496705917897,514,2.4140110305307423,2.884
512,15.729662853630805,1020,1019.7497625716915,514,2.4310879416489675,2.885
515,15.817294127590305,1020,1019.7498566998861,515,2.4181987186019867,2.886
518,15.926679090170934,1020,1019.7499529704005,515,2.376938528915537,2.887
520,16.144041273662054,1020,1019.7500513772543,516,2.310029768550175,2.888
523,16.365914399117955,1020,1019.7501519144602,516,2.221381351036876,2.889
534,16.533280292494503,1020,1019.7502545760238,516,2.116069333782351,2.89
530,16.67619687640068,1020,1019.7503593559449,516,2.000209937914806,2.891
533,16.754548016283866,1020,1019.750466248216,515,1.8807096661289808,2.892
534,16.796078202662223,1020,1019.7505752468231,515,1.764895532250787,2.893
540,16.831699236538363,1020,1019.750686345746,514,1.6600482264054726,2.894
535,16.79874566551049,1020,1019.7507995389573,513,1.5728790342775911,2.895
518,16.786429362620737,1020,1019.7509148204234,513,1.5090046318575212,2.896
515,16.77976598059335,1020,1019.7510321841039,513,1.4724802998438866,2.897
508,16.633145292367175,1020,1019.7511516239517,512,1.4654505690891775,2.898
499,16.346813761059884,1020,1019.7512731339145,513,1.4879674003454362,2.899
472,16.113471872112818,1020,1019.7513967079337,512,1.5380114970484378,2.9
431,15.940456451136834,1020,1019.7515223399444,513,1.6117340067205719,2.901
427,15.816977694374662,1020,1019.7516500238746,513,1.703915026453985,2.902
445,15.738241073491041,1020,1019.7517797536464,513,1.8086133468896235,2.903
489,15.740338457101425,1020,1019.751911523176,514,1.919960254347823,2.904
