EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
509,3.358184711527302,1020,1019.996168504373,532,21.11229277981415,5.773
514,3.3173136408593105,1020,1019.996168918295,531,20.80750741706211,5.774
512,3.3810638139828417,1020,1019.9961693309782,530,20.513858993239584,5.775
512,3.4839258809701077,1020,1019.9961697424209,529,20.235367771659003,5.776
512,3.5864553244962702,1020,1019.9961701526216,528,19.97535842676706,5.777
512,3.6535557153504734,1020,1019.9961705615791,527,19.73601511333514,5.778
511,3.6556510570962426,1020,1019.996170969291,527,19.51805145142236,5.779
512,3.667148079338243,1020,1019.9961713757547,527,19.320549120005136,5.78
509,3.686935787663067,1020,1019.9961717809678,527,19.14099654649812,5.781
504,3.6774584049771946,1020,1019.9961721849276,528,18.975530882410343,5.782
508,3.703059992233658,1020,1019.9961725876318,529,18.819356516246646,5.783
505,3.6875786292187023,1020,1019.9961729890782,529,18.667286559166218,5.784
503,3.6769406547259305,1020,1019.996173389265,530,18.51433447578208,5.785
503,3.717340957321318,1020,1019.9961737881912,530,18.35627458376956,5.786
504,3.759308085182238,1020,1019.9961741858559,530,18.190093660930486,5.787
503,3.7798273913359854,1020,1019.9961745822583,530,18.014270470265135,5.788
512,3.73687997254745,1020,1019.9961749773978,529,17.82884350311387,5.789
514,3.6957064708366953,1020,1019.996175371274,528,17.63525668931177,5.79
516,3.691931737940231,1020,1019.9961757638861,527,17.436004398450276,5.791
518,3.7909408675257183,1020,1019.9961761552339,526,17.2341261714356,5.792
518,3.81480432268822,1020,1019.996176545318,525,17.032623707115192,5.793
514,3.916104945982273,1020,1019.9961769341384,524,16.83388431442372,5.794
518,3.904780443099734,1020,1019.9961773216945,524,16.639194748319653,5.795
519,3.945863168707129,1020,1019.9961777079851,524,16.448417119159032,5.796
516,3.935571138499325,1020,1019.9961780930088,524,16.25987606109233,5.797
511,3.9421510972986793,1020,1019.9961784767646,524,16.070476960959503,5.798
505,3.9608218301149876,1020,1019.9961788592512,525,15.876043087445089,5.799
504,3.999123523081961,1020,1019.9961792404673,526,15.671828832879102,5.8
505,4.032528780027493,1020,1019.9961796204115,527,15.453140445358558,5.801
508,4.022783160846098,1020,1019.9961799990823,527,15.215978467242017,5.802
507,3.97941350772283,1020,1019.9961803764785,527,14.957611489422709,5.803
510,4.042912759057986,1020,1019.9961807525987,526,14.67700053564918,5.804
512,4.082671861492139,1020,1019.9961811274419,526,14.375015503051056,5.805
513,4.0612224170839575,1020,1019.9961815010078,525,14.054414861275218,5.806
509,4.078597752678468,1020,1019.9961818732953,524,13.719592029094247,5.807
511,4.083182119905199,1020,1019.9961822443032,523,13.376122507903517,5.808
514,4.097820685508766,1020,1019.9961826140296,521,13.030172070459098,5.809
519,4.123910400436892,1020,1019.9961829824728,520,12.687845243246572,5.81
518,4.035877411034837,1020,1019.9961833496308,520,12.354561837463754,5.811
516,3.9818528542554366,1020,1019.9961837155018,519,12.03454498355827,5.812
511,3.9314992172844265,1020,1019.9961840800837,519,11.73048707209868,5.813
509,3.817189511222262,1020,1019.9961844433741,520,11.443433190657192,5.814
506,3.828891064297875,1020,1019.9961848053703,520,11.172889632465084,5.815
505,3.749465676705092,1020,1019.996185166069,521,10.917132723342164,5.816
508,3.700858722572918,1020,1019.9961855254672,521,10.673665476058481,5.817
504,3.608738923131444,1020,1019.9961858835617,522,10.439750594066135,5.818
510,3.537761719097574,1020,1019.9961862403487,522,10.212940458166837,5.819
515,3.535694080000641,1020,1019.9961865958247,521,9.991528481158433,5.82
515,3.4604226862391463,1020,1019.9961869499865,521,9.774860698890157,5.821
514,3.3504707205825413,1020,1019.9961873028313,520,9.563468982316385,5.822
513,3.249784878635875,1020,1019.9961876543574,520,9.35901344457336,5.823
517,3.3068720552136224,1020,1019.9961880045629,519,9.16404711880411,5.824
515,3.2927249204853286,1020,1019.9961883534455,518,8.981638029990894,5.825
513,3.2179107093764427,1020,1019.9961887010026,518,8.814900973230738,5.826
511,3.147094477602019,1020,1019.9961890472308,517,8.66650248056771,5.827
517,3.1430318749574173,1020,1019.9961893921276,516,8.538206510518064,5.828
514,3.0731572658023705,1020,1019.9961897356901,515,8.43052470413914,5.829
513,3.060993105265137,1020,1019.9961900779157,516,8.34252311974535,5.83
509,3.05547119433059,1020,1019.9961904188011,517,8.27181670368227,5.831
506,3.105854129615714,1020,1019.9961907583432,518,8.214754803522208,5.832
508,3.158120867759543,1020,1019.9961910965393,518,8.166771000258404,5.833
506,3.222500620895436,1020,1019.996191433387,519,8.122845723268705,5.834
508,3.215604560594998,1020,1019.9961917688837,519,8.078015702710173,5.835
508,3.1564715856460244,1020,1019.9961921030266,519,8.027861378175322,5.836
507,3.0822284899635317,1020,1019.9961924358134,519,7.968910284245159,5.837
512,3.0151764047309504,1020,1019.9961927672424,519,7.898908723790669,5.838
513,3.0169497927920035,1020,1019.9961930973117,518,7.816933115143106,5.839
512,3.091474705626211,1020,1019.9961934260194,518,7.723333687173209,5.84
514,3.0631729317967635,1020,1019.9961937533639,518,7.619524276303628,5.841
515,3.0226191152987347,1020,1019.9961940793431,517,7.5076507575483635,5.842
515,3.1086127682185505,1020,1019.9961944039554,516,7.390185814602413,5.843
515,3.028861746092229,1020,1019.9961947271989,515,7.269508565978953,5.844
515,2.99458231559208,1020,1019.9961950490718,515,7.147532507990104,5.845
514,2.9562757109208357,1020,1019.9961953695719,514,7.025441876020218,5.846
512,2.887678883208872,1020,1019.9961956886967,514,6.9035833274997,5.847
508,2.938414437757652,1020,1019.9961960064437,515,6.781537535359394,5.848
507,3.0595276629788133,1020,1019.9961963228105,516,6.658366478788228,5.849
507,3.0791245411662165,1020,1019.9961966377949,517,6.533001164684695,5.85
510,3.030694660599461,1020,1019.9961969513946,518,6.404707151563873,5.851
507,3.0385608842321807,1020,1019.9961972636069,518,6.273547911262595,5.852
512,3.0548145616070808,1020,1019.9961975744294,518,6.140762922539504,5.853
512,2.9870629440059777,1020,1019.99619788386,518,6.008988902317577,5.854
513,3.003727364947587,1020,1019.9961981918967,517,5.882275892706757,5.855
514,3.020717295485975,1020,1019.9961984985374,516,5.765880403706227,5.856
516,3.047721554419805,1020,1019.9961988037797,516,5.665850413351647,5.857
515,3.090237274049729,1020,1019.9961991076215,515,5.588446998510898,5.858
514,3.3187224473999053,1020,1019.9961994100607,514,5.539471032061632,5.859
515,3.48256062850867,1020,1019.9961997110958,513,5.523578723033774,5.86
514,3.5109866905069755,1020,1019.9962000107251,512,5.543675630864731,5.861
512,3.443479417262837,1020,1019.9962003089476,513,5.6004736114907505,5.862
510,3.4154123201743998,1020,1019.996200605762,513,5.692277752668424,5.863
505,3.5658680882408404,1020,1019.9962009011678,513,5.8150420057668475,5.864
506,3.7209281703744823,1020,1019.9962011951642,515,5.962697217851429,5.865
507,3.8872789614064582,1020,1019.9962014877509,516,6.127719054960052,5.866
502,4.0657795152404566,1020,1019.9962017789275,517,6.301870892223116,5.867
508,4.1070650876789685,1020,1019.9962020686929,518,6.477032816896271,5.868
510,4.070150787934566,1020,1019.996202357046,518,6.646016402829383,5.869
510,4.105384644316601,1020,1019.9962026439852,519,6.803267389460146,5.87
510,4.093977191879594,1020,1019.9962029295096,519,6.945373391505514,5.871
516,4.0823217366832765,1020,1019.9962032136185,518,7.071318283770349,5.872
518,4.101620224028128,1020,1019.9962034963104,518,7.182455642677021,5.873
517,4.16061765250194,1020,1019.9962037775839,518,7.282206844799651,5.874
512,4.100426814815858,1020,1019.9962040574372,517,7.375520948894606,5.875
512,4.086524742669191,1020,1019.996204335869,516,7.46815993570213,5.876
510,4.082065006427869,1020,1019.9962046128775,516,7.565892285136947,5.877
509,4.074069509922732,1020,1019.9962048884607,515,7.673688620984487,5.878
515,4.247059823054757,1020,1019.9962051626179,515,7.79501350880232,5.879
512,4.365593410914565,1020,1019.9962054353485,515,7.931296698974967,5.88
508,4.4351792618562875,1020,1019.9962057066526,515,8.081646044238552,5.881
502,4.436285529349942,1020,1019.9962059765306,516,8.242835041214676,5.882
497,4.442440484526526,1020,1019.9962062449825,518,8.409563385960494,5.883
496,4.38634465179776,1020,1019.9962065120079,519,8.574953277800534,5.884
507,4.4173617233077005,1020,1019.9962067776063,520,8.731213181385371,5.885
510,4.50532043881066,1020,1019.9962070417777,520,8.870380517771805,5.886
515,4.625828725219261,1020,1019.9962073045225,520,8.985049057772223,5.887
518,4.658317885612583,1020,1019.9962075658422,521,9.068994940873075,5.888
521,4.659834515825196,1020,1019.9962078257385,521,9.117633285227004,5.889
519,4.567227803107292,1020,1019.9962080842132,520,9.128261322238309,5.89
523,4.488733321090225,1020,1019.9962083412678,520,9.100071623100495,5.891
516,4.408544823871448,1020,1019.9962085969036,519,9.033948440148892,5.892
513,4.298447359402966,1020,1019.9962088511214,518,8.932088383708425,5.893
516,4.297524013832705,1020,1019.9962091039223,516,8.797509743564989,5.894
514,4.3121634975385605,1020,1019.9962093553075,516,8.633529172629212,5.895
513,4.3338209232972265,1020,1019.9962096052785,516,8.443287064385991,5.896
510,4.408710963928434,1020,1019.9962098538371,516,8.229392114729377,5.897
505,4.369324212321377,1020,1019.996210100985,516,7.99373304691225,5.898
509,4.2283239789551885,1020,1019.9962103467241,516,7.737476391003044,5.899
508,4.131651278473165,1020,1019.9962105910562,517,7.461239050892094,5.9
509,4.128918225511515,1020,1019.9962108339831,518,7.165396996328127,5.901
508,4.18171157950998,1020,1019.9962110755072,518,6.8504697525540195,5.902
502,4.315819920517496,1020,1019.9962113156306,518,6.517507806904675,5.903
504,4.419787462585017,1020,1019.9962115543557,518,6.168409452160384,5.904
506,4.397799830385943,1020,1019.9962117916851,518,5.806105235754763,5.905
508,4.411383729243312,1020,1019.9962120276217,516,5.4345697094110355,5.906
506,4.358580279063698,1020,1019.9962122621681,515,5.058648007584013,5.907
510,4.2707391936842996,1020,1019.9962124953271,515,4.683714642444232,5.908
515,4.076122167655607,1020,1019.9962127271014,513,4.315208745409464,5.909
520,3.9102764782768253,1020,1019.9962129574941,512,3.9581095498528818,5.91
520,3.871606405376147,1020,1019.996213186508,511,3.616426140348083,5.911
514,3.8976593576305523,1020,1019.9962134141464,511,3.2927755490778066,5.912
512,3.853414145730177,1020,1019.9962136404132,511,2.988112600427349,5.913
513,3.7464324291102242,1020,1019.9962138653121,510,2.7016545124250397,5.914
511,3.5841498955500386,1020,1019.9962140888468,511,2.431016530970471,5.915
511,3.4070303228730134,1020,1019.9962143110209,512,2.17254587931754,5.916
509,3.2012728156042747,1020,1019.9962145318385,512,1.9218135454812069,5.917
508,3.130380111937743,1020,1019.9962147513041,513,1.6742005764964603,5.918
511,3.1607148776018885,1020,1019.9962149694223,513,1.4255016838770682,5.919
509,3.077889113509585,1020,1019.9962151861981,513,1.1724668749686475,5.92
508,3.044825607051231,1020,1019.9962154016365,512,0.9132117023276726,5.921
509,3.0289014388732345,1020,1019.9962156157425,512,0.6474464607432886,5.922
511,3.0284900578852754,1020,1019.9962158285215,511,0.37650056384300606,5.923
513,2.958643044895436,1020,1019.9962160399799,510,0.10314606420788618,5.924
513,2.976448423582348,1020,1019.9962162501246,509,-0.16874995148292074,5.925
516,2.941393485642701,1020,1019.9962164589623,508,-0.4346935148911812,5.926
519,2.9614717305206812,1020,1019.9962166665008,508,-0.6900885084059107,5.927
519,3.0011650323959347,1020,1019.9962168727478,507,-0.9307498375389093,5.928
514,2.9240112585197964,1020,1019.9962170777111,507,-1.1533420059906283,5.929
515,2.838158800679291,1020,1019.9962172813979,507,-1.3556927934155236,5.93
512,2.767156398801706,1020,1019.9962174838155,507,-1.5369497789816722,5.931
509,2.780549813857404,1020,1019.9962176849707,507,-1.6975684385857488,5.932
506,2.7094978574928175,1020,1019.9962178848704,508,-1.8391420748521174,5.933
507,2.6931733665326107,1020,1019.9962180835208,508,-1.9641035486413148,5.934
508,2.6159683306525943,1020,1019.996218280928,508,-2.0753444420361458,5.935
511,2.4754900217560585,1020,1019.9962184770978,509,-2.1758069826988047,5.936
510,2.425236974547552,1020,1019.9962186720362,509,-2.268106722866182,5.937
515,2.485364652212567,1020,1019.996218865749,509,-2.354239468011892,5.938
512,2.558451834897086,1020,1019.9962190582422,509,-2.43541452375646,5.939
512,2.536276195210406,1020,1019.9962192495217,508,-2.5120386228178457,5.94
512,2.557086643675341,1020,1019.9962194395929,508,-2.5838527891334055,5.941
514,2.5640172470732225,1020,1019.9962196284613,507,-2.6502010652798003,5.942
514,2.5369915932970906,1020,1019.9962198161323,506,-2.7103889849158227,5.943
513,2.5497649982764896,1020,1019.9962200026115,505,-2.7640739947584754,5.944
512,2.674806516270551,1020,1019.9962201879042,505,-2.8116223577289943,5.945
513,2.6929216943808263,1020,1019.996220372016,505,-2.8543695237263247,5.946
512,2.6225289676873804,1020,1019.9962205549526,505,-2.894734078604262,5.947
509,2.632524257167395,1020,1019.9962207367201,505,-2.9361571307813468,5.948
508,2.70800002139657,1020,1019.996220917324,506,-2.982865561619223,5.949
510,2.745121017338201,1020,1019.99622109677,508,-3.0394850917044915,5.95
508,2.763943442926753,1020,1019.9962212750637,508,-3.1105538176715215,5.951
506,2.7116602153668388,1020,1019.9962214522105,508,-3.2000041193297384,5.952
506,2.6363305066943776,1020,1019.996221628216,508,-3.3106862722976413,5.953
508,2.6163890120767266,1020,1019.9962218030859,508,-3.4439997261368367,5.954
512,2.698225528628058,1020,1019.9962219768257,508,-3.599680942290555,5.955
515,2.7006827604244354,1020,1019.996222149441,507,-3.7757742888335803,5.956
510,2.687578264636869,1020,1019.9962223209371,506,-3.968787825379417,5.957
510,2.6631300517114918,1020,1019.9962224913196,505,-4.174011239521574,5.958
511,2.628135201308659,1020,1019.9962226605943,505,-4.385951898088245,5.959
512,2.6224908296063587,1020,1019.9962228287667,504,-4.598830492761274,5.96
518,2.7905606105282557,1020,1019.9962229958422,503,-4.807072053996233,5.961
516,2.944650886695258,1020,1019.9962231618259,503,-5.00573098507372,5.962
516,3.0552513071190748,1020,1019.9962233267228,503,-5.1907992950858635,5.963
510,3.081226088677428,1020,1019.9962234905378,503,-5.359364542061106,5.964
510,3.128622182946227,1020,1019.9962236532759,504,-5.509606389263756,5.965
510,3.2705222125570708,1020,1019.9962238149427,504,-5.640644780481684,5.966
510,3.4161641631309614,1020,1019.996223975544,505,-5.752274490732431,5.967
507,3.519246273756204,1020,1019.9962241350853,505,-5.844636671321924,5.968
504,3.582899444158521,1020,1019.9962242935716,505,-5.917885684733724,5.969
508,3.685639800036015,1020,1019.9962244510078,505,-5.9719083676717455,5.97
511,3.726659928007067,1020,1019.9962246073986,506,-6.006143925449858,5.971
515,3.710208279758793,1020,1019.996224762749,505,-6.019537933445177,5.972
515,3.7079406057784943,1020,1019.9962249170638,505,-6.01064507311886,5.973
515,3.7025723266077906,1020,1019.9962250703487,504,-5.977873493788384,5.974
508,3.7082321360010817,1020,1019.9962252226095,504,-5.919841146998077,5.975
511,3.8007682533254905,1020,1019.9962253738521,503,-5.835794476770745,5.976
514,3.988890786150246,1020,1019.996225524082,502,-5.726025857336986,5.977
518,4.040200778802151,1020,1019.9962256733041,502,-5.5922205268490695,5.978
517,4.008644524695274,1020,1019.9962258215236,502,-5.437668107560637,5.979
515,4.000742786513584,1020,1019.9962259687453,503,-5.267288889345411,5.98
510,3.99500754464695,1020,1019.9962261149739,503,-5.0874495163911435,5.981
510,3.9595255335011177,1020,1019.9962262602133,504,-4.905572640690574,5.982
507,3.9748474629684964,1020,1019.9962264044683,506,-4.729575553437366,5.983
507,4.0271166514618155,1020,1019.9962265477433,507,-4.567199351000502,5.984
499,4.141162633674129,1020,1019.9962266900428,507,-4.425308754677561,5.985
503,4.25417294077494,1020,1019.9962268313719,507,-4.3092494997298845,5.986
504,4.328874737658644,1020,1019.9962269717356,508,-4.222343764134561,5.987
508,4.297627979807049,1020,1019.9962271111384,508,-4.165586731155163,5.988
514,4.2166645978875374,1020,1019.9962272495849,507,-4.137583114467954,5.989
519,4.244799618885256,1020,1019.9962273870796,507,-4.134734277343458,5.99
519,4.325818052350454,1020,1019.9962275236275,506,-4.151656681064086,5.991
519,4.433975001919426,1020,1019.9962276592336,505,-4.181784027861166,5.992
517,4.519424494780894,1020,1019.9962277939024,504,-4.218082557721887,5.993
518,4.500653427858126,1020,1019.9962279276382,504,-4.253794882132048,5.994
514,4.367414589064742,1020,1019.9962280604449,504,-4.2831247022175365,5.995
512,4.336325520612566,1020,1019.9962281923262,503,-4.301783177973538,5.996
512,4.376016629666239,1020,1019.9962283232861,503,-4.307335800433995,5.997
509,4.314540893193321,1020,1019.9962284533289,504,-4.299313674839547,5.998
