EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
501,9.660100025799943,1020,1019.9894444089035,514,0.6145649923312304,22.294
505,9.58147303070387,1020,1019.9894504357015,514,1.0052028732308123,22.295
511,9.444299586272091,1020,1019.9894564707546,514,1.3606215098760204,22.296
522,9.108586000051943,1020,1019.9894625140186,513,1.6868070755837896,22.297
528,8.686021232419662,1020,1019.9894685654502,513,1.9894181501579349,22.298
527,8.434784657870726,1020,1019.9894746250064,512,2.273079595771279,22.299
529,8.283084394414102,1020,1019.9894806926444,512,2.5408296454884787,22.3
523,8.257760580624097,1020,1019.9894867683219,513,2.793787457414185,22.301
519,8.254245082089103,1020,1019.9894928519974,514,3.0310832455796537,22.302
516,8.173655540962033,1020,1019.9894989436301,515,3.250059889262125,22.303
508,7.740789145997597,1020,1019.9895050431795,515,3.446719332935277,22.304
504,7.09566451483546,1020,1019.9895111506056,517,3.616355392080441,22.305
509,6.768961559493311,1020,1019.9895172658684,518,3.7542909832842706,22.306
511,6.596293429856484,1020,1019.9895233889287,519,3.856624323037695,22.307
511,6.139682218122664,1020,1019.9895295197479,519,3.920887006171055,22.308
512,5.726553168143303,1020,1019.9895356582877,519,3.946528727604461,22.309
508,5.5497265192919825,1020,1019.9895418045105,518,3.9351682618382915,22.31
502,5.50904352343119,1020,1019.989547958379,517,3.8905843032034797,22.311
505,5.341648494199371,1020,1019.9895541198559,516,3.8184567240308405,22.312
507,5.220559818292661,1020,1019.9895602889039,515,3.725902131367019,22.313
511,4.608719081293545,1020,1019.9895664654857,515,3.6208718700438753,22.314
515,4.061817095108799,1020,1019.9895726495636,514,3.5114928113377673,22.315
515,3.829716194963016,1020,1019.9895788410997,514,3.4054312307873755,22.316
518,3.8405093986128693,1020,1019.989585040056,514,3.3093497521718396,22.317
512,3.846315354823268,1020,1019.9895912463946,514,3.228509369247747,22.318
512,3.67966791077638,1020,1019.9895974600774,515,3.1665456563865257,22.319
514,3.5144529843257084,1020,1019.9896036810662,515,3.12542342239283,22.32
514,3.450090944340663,1020,1019.9896099093223,516,3.105550613724826,22.321
513,3.476776237809745,1020,1019.9896161448071,516,3.106013456085908,22.322
513,3.2646889757505897,1020,1019.9896223874819,517,3.124882955752334,22.323
511,2.982034450211185,1020,1019.989628637308,517,3.15953903651362,22.324
512,2.6785073603887755,1020,1019.9896348942468,517,3.2069628402223116,22.325
513,2.3483950674952503,1020,1019.9896411582597,517,3.26395939993743,22.326
511,2.1318301145729075,1020,1019.9896474293075,516,3.3272903762568444,22.327
510,1.9944989554727526,1020,1019.9896537073512,515,3.393716969846546,22.328
509,1.94378233696793,1020,1019.989659992352,515,3.4599725369653567,22.329
511,1.901298796839087,1020,1019.9896662842709,515,3.522698532683393,22.33
511,1.7866767250786935,1020,1019.9896725830683,515,3.578383134401367,22.331
512,1.7651120715469444,1020,1019.9896788887042,515,3.6233391161022284,22.332
511,1.7983602612719147,1020,1019.9896852011386,515,3.653748734161607,22.333
512,1.7960301704301596,1020,1019.989691520331,515,3.665791471468839,22.334
508,1.8070457338836747,1020,1019.9896978462405,515,3.655857232571352,22.335
510,1.7435609160115606,1020,1019.9897041788261,515,3.6208337024931563,22.336
511,1.5672894939439734,1020,1019.9897105180464,516,3.5584424974168147,22.337
513,1.4426078215150326,1020,1019.9897168638606,517,3.467585275428408,22.338
513,1.3793210716831314,1020,1019.9897232162273,517,3.348650128676737,22.339
512,1.4137182570479632,1020,1019.989729575105,517,3.2037235897393224,22.34
510,1.400637408714514,1020,1019.9897359404524,518,3.0366573998149793,22.341
512,1.3622367683296,1020,1019.9897423122286,517,2.852952538832991,22.342
512,1.2614885087355885,1020,1019.9897486903926,516,2.6594444640671044,22.343
510,1.2744216675866233,1020,1019.9897550749026,515,2.4638004631844135,22.344
510,1.307691414993758,1020,1019.9897614657168,515,2.273868656055388,22.345
510,1.3203783154576316,1020,1019.9897678627933,513,2.0969434899286683,22.346
511,1.5007731202190628,1020,1019.9897742660903,512,1.9390303230802384,22.347
509,1.9810452863359322,1020,1019.989780675566,511,1.8041994574879998,22.348
511,2.6862282794841215,1020,1019.9897870911784,511,1.6941159941185775,22.349
511,3.5593769488939344,1020,1019.9897935128859,511,1.60781470343462,22.35
511,4.385391664197929,1020,1019.989799940646,512,1.541759456602004,22.351
512,4.8118055310117285,1020,1019.989806374416,513,1.4901887410334733,22.352
510,4.888352438439321,1020,1019.9898128141533,514,1.445708794721988,22.353
511,5.285922794017857,1020,1019.9898192598146,515,1.400060780886536,22.354
514,6.386693322865217,1020,1019.9898257113571,515,1.3449638772153358,22.355
515,8.169654611356762,1020,1019.9898321687381,516,1.2729254715517242,22.356
510,9.774689658888361,1020,1019.9898386319148,516,1.1779132797151144,22.357
512,10.839031110899752,1020,1019.9898451008441,516,1.0558004861945682,22.358
513,11.319232340763417,1020,1019.9898515754828,516,0.9045215819422526,22.359
512,11.337671282740791,1020,1019.9898580557881,515,0.7239109845137264,22.36
511,11.799576643471768,1020,1019.9898645417172,514,0.5152359487414574,22.361
512,12.723631937227394,1020,1019.9898710332275,512,0.28047603481257544,22.362
510,13.786114574204346,1020,1019.9898775302761,511,0.021438730196997782,22.363
510,14.631261069001184,1020,1019.9898840328199,510,-0.26117077421466434,22.364
510,15.099938779522452,1020,1019.9898905408156,508,-0.5685929807308693,22.365
511,15.317076899475921,1020,1019.9898970542206,507,-0.9046396092274712,22.366
511,15.423994118857639,1020,1019.989903572992,507,-1.2759885056627582,22.367
511,15.427853051415749,1020,1019.9899100970877,507,-1.6920692617607371,22.368
513,15.753429830058097,1020,1019.9899166264656,507,-2.164508100926251,22.369
515,15.830560018319158,1020,1019.9899231610837,508,-2.7061556375332145,22.37
521,16.230369629572174,1020,1019.9899297008994,509,-3.329776812747947,22.371
537,16.7295276787299,1020,1019.9899362458707,510,-4.046531507965195,22.372
546,16.93446978266301,1020,1019.9899427959551,511,-4.86441053608154,22.373
555,16.97936755578708,1020,1019.9899493511105,511,-5.786809078773825,22.374
551,17.279978768355825,1020,1019.9899559112939,512,-6.811413930056579,22.375
533,17.708567754494254,1020,1019.9899624764628,510,-7.929550513274822,22.376
505,18.037937666599174,1020,1019.9899690465743,507,-9.126081935013334,22.377
488,18.4720069040169,1020,1019.9899756215857,504,-10.37988032605937,22.378
452,19.109469602549524,1020,1019.9899822014538,499,-11.664810185208994,22.379
419,19.791665959478404,1020,1019.989988786135,495,-12.9510884034826,22.38
428,20.207887897974125,1020,1019.9899953755855,492,-14.206831010985665,22.381
455,20.180587968767885,1020,1019.9900019697614,490,-15.399574198723885,22.382
484,20.29796482912492,1020,1019.9900085686174,489,-16.497572291936105,22.383
507,20.489805287795498,1020,1019.9900151721088,490,-17.470725603393575,22.384
534,20.77544684300075,1020,1019.9900217801903,492,-18.291066666058402,22.385
556,21.11681609684422,1020,1019.9900283928175,494,-18.93281957953667,22.386
562,21.4248910748228,1020,1019.9900350099458,496,-19.372127384090987,22.387
552,21.641320352500596,1020,1019.9900416315302,497,-19.586600965266936,22.388
534,21.867673999589247,1020,1019.9900482575251,497,-19.55486958118879,22.389
520,22.04480390723,1020,1019.9900548878848,497,-19.256305198023767,22.39
515,22.152095705072316,1020,1019.9900615225622,497,-18.671055767239103,22.391
508,22.255470049093155,1020,1019.9900681615106,496,-17.78046682554155,22.392
492,22.346415336076507,1020,1019.9900748046828,495,-16.56790816712635,22.393
504,22.421304670345823,1020,1019.9900814520317,496,-15.019963653445807,22.394
531,22.47272670469484,1020,1019.9900881035103,499,-13.127896470035136,22.395
536,22.61581782280522,1020,1019.9900947590702,504,-10.889274438015732,22.396
521,22.591011083695133,1020,1019.9901014186632,506,-8.309628024743255,22.397
505,22.197999902904208,1020,1019.9901080822417,505,-5.404007681683036,22.398
494,21.54031646812555,1020,1019.9901147497578,506,-2.1982975236059703,22.399
488,20.74721608181138,1020,1019.9901214211634,508,1.269869925020172,22.4
493,20.042831644787814,1020,1019.9901280964093,511,4.950755537740536,22.401
489,19.98736747662571,1020,1019.9901347754464,515,8.782848141574616,22.402
477,20.552134526500524,1020,1019.9901414582257,520,12.693978550880924,22.403
476,20.514110327830686,1020,1019.9901481446984,526,16.603228757596217,22.404
489,19.57317947808334,1020,1019.9901548348159,532,20.42357120585098,22.405
512,17.92433074515722,1020,1019.9901615285291,537,24.065095667070537,22.406
520,16.324930913553438,1020,1019.9901682257889,542,27.438619000764227,22.407
524,15.348657938754839,1020,1019.9901749265457,547,30.45943444832656,22.408
527,14.94263416494612,1020,1019.9901816307499,550,33.05094572662548,22.409
532,14.952203491511257,1020,1019.990188338352,551,35.14794681696972,22.41
529,14.479281078703774,1020,1019.990195049302,551,36.69934780797955,22.411
526,13.595545767154814,1020,1019.9902017635493,551,37.67020347942413,22.412
526,12.547460141228369,1020,1019.990208481043,551,38.04296355626202,22.413
526,11.709416832540784,1020,1019.9902152017319,551,37.817920438382956,22.414
520,11.22391354674542,1020,1019.9902219255648,551,37.01287537458746,22.415
521,11.03548633850025,1020,1019.9902286524909,549,35.662078060654004,22.416
518,10.93192568712958,1020,1019.9902353824593,546,33.814522315276484,22.417
519,10.940366460722045,1020,1019.9902421154186,543,31.531706033580907,22.418
518,10.609758244162588,1020,1019.9902488513169,539,28.8849870211292,22.419
524,10.555067434759625,1020,1019.9902555901024,535,25.952683446997575,22.42
523,10.140322567740153,1020,1019.9902623317237,532,22.81707344035337,22.421
519,9.645764265329642,1020,1019.9902690761294,530,19.56143982429255,22.422
517,9.439273307531991,1020,1019.9902758232677,527,16.26728391509207,22.423
508,9.343806604749817,1020,1019.9902825730871,525,13.011801722544359,22.424
507,9.02030807227879,1020,1019.9902893255364,522,9.865684445971189,22.425
492,8.584956850161117,1020,1019.9902960805646,519,6.891279696517078,22.426
481,8.231072090951857,1020,1019.9903028381211,516,4.141133588535766,22.427
492,7.8207458435017685,1020,1019.9903095981551,513,1.6569259923329804,22.428
503,7.217981985119772,1020,1019.9903163606152,511,-0.5311915221101616,22.429
504,6.5502939147681145,1020,1019.9903231254495,508,-2.4048472564218137,22.43
513,6.141510662890086,1020,1019.9903298926063,507,-3.957286525261986,22.431
516,6.255818661751362,1020,1019.990336662034,505,-5.192798077391534,22.432
516,6.174028090751008,1020,1019.9903434336809,504,-6.125745558151965,22.433
513,5.98503464762966,1020,1019.9903502074956,504,-6.779236071775024,22.434
513,5.688650523186058,1020,1019.9903569834266,504,-7.18347761038635,22.435
515,5.446338092894731,1020,1019.9903637614223,504,-7.373898511652869,22.436
512,5.349644307126498,1020,1019.9903705414301,505,-7.389122435873567,22.437
513,5.119273423141746,1020,1019.990377323398,506,-7.268908487585331,22.438
512,5.232402726958091,1020,1019.9903841072735,507,-7.05217539663766,22.439
513,5.315590685285433,1020,1019.9903908930039,508,-6.775228888212913,22.44
512,5.29355244071861,1020,1019.990397680536,509,-6.470300489056751,22.441
512,5.1706141478950585,1020,1019.9904044698167,508,-6.164482924150192,22.442
511,5.089272297407707,1020,1019.990411260793,508,-5.879112819026187,22.443
508,5.055609157077515,1020,1019.9904180534115,507,-5.629609214371734,22.444
512,5.061286063097941,1020,1019.9904248476184,506,-5.42573250842026,22.445
512,5.37438197828972,1020,1019.9904316433597,505,-5.272189799770884,22.446
512,5.947363651276113,1020,1019.9904384405816,505,-5.169484910421262,22.447
510,6.271050084163227,1020,1019.99044523923,504,-5.1148980324306335,22.448
511,6.269912063596369,1020,1019.9904520392513,505,-5.103481721428066,22.449
511,6.236386208738649,1020,1019.9904588405918,504,-5.12897497807863,22.45
511,6.255061166842088,1020,1019.9904656431975,505,-5.184561733538155,22.451
512,5.990286601540618,1020,1019.9904724470132,505,-5.2634300630408255,22.452
515,5.391355904216484,1020,1019.9904792519844,506,-5.3591202071204105,22.453
513,5.072704786146693,1020,1019.9904860580566,507,-5.4656796620396015,22.454
513,5.001331446758853,1020,1019.9904928651747,507,-5.577668758990061,22.455
517,4.906284854384359,1020,1019.9904996732841,508,-5.690076845963447,22.456
515,4.916069148428892,1020,1019.9905064823304,508,-5.79821500357136,22.457
512,4.828635235187017,1020,1019.9905132922584,508,-5.897645609384309,22.458
511,4.789388903821505,1020,1019.9905201030135,507,-5.984193193484239,22.459
505,4.835032522445685,1020,1019.9905269145418,506,-6.05405750942066,22.46
499,4.8092812674907375,1020,1019.9905337267885,505,-6.104022830599986,22.461
511,4.739707843143987,1020,1019.9905405396987,505,-6.13173279990443,22.462
530,4.741376079160945,1020,1019.9905473532174,504,-6.135982974340183,22.463
527,4.7181010841158315,1020,1019.990554167289,504,-6.116976326974616,22.464
517,4.710272951556352,1020,1019.9905609818582,504,-6.07649031409405,22.465
512,4.6740098889532975,1020,1019.9905677968698,505,-6.01791593173919,22.466
510,4.6635674846678485,1020,1019.9905746122683,505,-5.946146917776346,22.467
515,4.654405652076177,1020,1019.9905814279984,505,-5.8673174861079005,22.468
506,4.739565528455723,1020,1019.9905882440046,505,-5.788406131384244,22.469
486,4.7986679870239195,1020,1019.9905950602308,506,-5.716739136916909,22.47
473,5.173799550091142,1020,1019.9906018766212,507,-5.659440477100438,22.471
490,5.757847494893166,1020,1019.9906086931198,508,-5.622884782650754,22.472
508,6.363244636337844,1020,1019.9906155096712,508,-5.612214815451443,22.473
515,7.1043513703756025,1020,1019.9906223262199,508,-5.630981120979999,22.474
519,7.776705928899101,1020,1019.9906291427103,507,-5.680947484948209,22.475
519,8.13099254004564,1020,1019.9906359590866,507,-5.762083361575166,22.476
514,8.190995861604273,1020,1019.9906427752933,506,-5.872738201812389,22.477
516,8.64788904748657,1020,1019.9906495912749,505,-6.009967670799589,22.478
518,9.801927839178738,1020,1019.9906564069763,504,-6.169961919773973,22.479
515,11.303838692555237,1020,1019.9906632223435,504,-6.348513919038721,22.48
513,12.455313624413613,1020,1019.9906700373219,503,-6.541463126454903,22.481
512,13.024837526222798,1020,1019.9906768518565,504,-6.745056911482202,22.482
514,13.518231077572251,1020,1019.9906836658918,503,-6.956187567293297,22.483
516,14.037199793356649,1020,1019.9906904793722,504,-7.172483176738464,22.484
512,14.217162710961132,1020,1019.9906972922424,504,-7.392252421658099,22.485
512,14.28723371915026,1020,1019.9907041044478,504,-7.614303522130637,22.486
510,14.4368004798894,1020,1019.9907109159333,504,-7.837673504977522,22.487
512,14.934359490643148,1020,1019.9907177266434,504,-8.061314512329277,22.488
512,14.98563968647045,1020,1019.9907245365227,504,-8.283788688509466,22.489
511,15.12353938876405,1020,1019.9907313455153,505,-8.503023021446456,22.49
510,15.421096040484755,1020,1019.9907381535652,505,-8.716170755869218,22.491
511,15.732745515825846,1020,1019.9907449606164,505,-8.919615850041241,22.492
515,16.022262051365292,1020,1019.9907517666131,504,-9.10913998130545,22.493
515,16.166119079622778,1020,1019.9907585714998,502,-9.28024768999844,22.494
530,16.223817779125095,1020,1019.9907653752214,501,-9.428617508627024,22.495
540,15.817855395243873,1020,1019.9907721777229,501,-9.550621716231621,22.496
541,15.145509239005571,1020,1019.9907789789493,500,-9.643841561050893,22.497
546,14.764400613877578,1020,1019.990785778846,500,-9.707502061825956,22.498
543,14.723766646464195,1020,1019.990792577358,500,-9.74275994702512,22.499
527,14.698875440327491,1020,1019.9907993744293,500,-9.7527966082382,22.5
512,14.57401209595755,1020,1019.9908061700037,501,-9.74269179027526,22.501
484,14.442857427058618,1020,1019.990812964025,501,-9.719080102290077,22.502
447,14.49503889870264,1020,1019.9908197564375,501,-9.689618204962335,22.503
431,14.519651259973722,1020,1019.9908265471852,502,-9.66231296990094,22.504
449,14.414945831654457,1020,1019.9908333362112,503,-9.64477846045031,22.505
474,14.383457779694275,1020,1019.9908401234586,504,-9.643501448175238,22.506
480,14.35991307533776,1020,1019.9908469088707,504,-9.663199783269636,22.507
482,14.426821139800538,1020,1019.9908536923906,505,-9.706352704541823,22.508
500,14.482481369397693,1020,1019.990860473961,504,-9.77296542490516,22.509
