EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
503,7.034886340579125,1020,1019.9945711610346,580,56.858824277315485,10.921
500,7.001492108750067,1020,1019.9945705740486,579,56.140645117604855,10.922
498,7.0805710025649296,1020,1019.9945699563066,577,55.38815571853769,10.923
500,7.16730597091846,1020,1019.9945693078032,574,54.60993002446008,10.924
504,7.185444867979171,1020,1019.994568628533,571,53.81689590440346,10.925
508,7.072567046306239,1020,1019.9945679184909,569,53.02097217001215,10.926
514,7.103534843251901,1020,1019.9945671776725,567,52.233644545364804,10.927
518,7.117722512059561,1020,1019.9945664060735,566,51.46467012262841,10.928
523,7.10013826001283,1020,1019.9945656036905,565,50.72107849725764,10.929
523,7.056028032111647,1020,1019.9945647705197,565,50.006594001252914,10.93
522,6.957823819932,1020,1019.9945639065575,566,49.32154397463917,10.931
514,6.875783742301234,1020,1019.9945630118007,567,48.66325076164634,10.932
513,6.956975446168435,1020,1019.9945620862466,568,48.02683884693282,10.933
510,6.976690823777272,1020,1019.9945611298929,569,47.406332365973,10.934
509,6.877919321005709,1020,1019.9945601427373,570,46.79587993600174,10.935
509,6.917371623091024,1020,1019.9945591247786,570,46.19092815073074,10.936
505,6.954997901582191,1020,1019.9945580760157,570,45.5891735894584,10.937
501,6.954913634178164,1020,1019.9945569964482,569,44.99115434487154,10.938
502,6.890087863739676,1020,1019.9945558860761,568,44.40039182011105,10.939
500,6.871815240772537,1020,1019.9945547448995,566,43.82305566056034,10.94
502,6.863381206685863,1020,1019.9945535729187,563,43.26719160541016,10.941
509,6.787929638540231,1020,1019.9945523701342,561,42.741615461209065,10.942
511,6.695283025992566,1020,1019.9945511365465,558,42.254627511935816,10.943
516,6.677612951357021,1020,1019.9945498721561,556,41.81273209020339,10.944
516,6.750985448119812,1020,1019.9945485769642,556,41.41955059507642,10.945
520,6.780943594747466,1020,1019.9945472509728,556,41.075090903153644,10.946
527,6.700169801380918,1020,1019.9945458941841,557,40.77548517810688,10.947
526,6.649343614974991,1020,1019.9945445066007,558,40.513240188112086,10.948
519,6.569221081239786,1020,1019.9945430882256,560,40.27797108903563,10.949
511,6.479685597746878,1020,1019.9945416390613,561,40.05752248972701,10.95
508,6.438096602058963,1020,1019.9945401591106,563,39.83932830590483,10.951
507,6.4316967267555505,1020,1019.9945386483766,564,39.61183056647902,10.952
504,6.416260643383687,1020,1019.9945371068632,564,39.36577046870096,10.953
503,6.358570935819712,1020,1019.9945355345742,564,39.09518323368261,10.954
504,6.346461025332185,1020,1019.9945339315148,563,38.797969069566584,10.955
502,6.364971501906831,1020,1019.9945322976903,562,38.47596991755305,10.956
497,6.3752437968572,1020,1019.9945306331067,560,38.13454765963491,10.957
502,6.4513691980692425,1020,1019.9945289377704,558,37.7817257473186,10.958
509,6.502136849075162,1020,1019.9945272116877,555,37.42701484774405,10.959
515,6.520266279968772,1020,1019.9945254548654,553,37.080086554775974,10.96
519,6.591133679868464,1020,1019.9945236673113,552,36.74948054719337,10.961
521,6.734037525741971,1020,1019.9945218490336,552,36.44152494822666,10.962
519,6.748198447530482,1020,1019.9945200000409,552,36.1596167020738,10.963
521,6.768714143186906,1020,1019.9945181203418,553,35.903953971429765,10.964
519,6.846933233050244,1020,1019.9945162099455,555,35.67174549722311,10.965
515,6.805036764247748,1020,1019.9945142688614,556,35.45785327428599,10.966
514,6.727165177486794,1020,1019.9945122970996,557,35.25576465302014,10.967
510,6.703635369252776,1020,1019.9945102946706,559,35.05874607110867,10.968
507,6.758340045281711,1020,1019.9945082615848,559,34.86100798726532,10.969
507,6.742378902571464,1020,1019.9945061978535,560,34.658710758015175,10.97
507,6.774749849471758,1020,1019.9945041034882,560,34.4506632327459,10.971
502,6.8183524659738906,1020,1019.9945019785007,559,34.23860705525513,10.972
502,6.648878939551547,1020,1019.9944998229028,558,34.02703561934409,10.973
504,6.4716031818943565,1020,1019.9944976367071,556,33.82256115591159,10.974
506,6.44028923808074,1020,1019.9944954199266,553,33.632908731981956,10.975
508,6.541744985663082,1020,1019.9944931725738,551,33.465672961491315,10.976
513,6.514794470705884,1020,1019.994490894662,550,33.32701260668873,10.977
515,6.473372482729048,1020,1019.9944885862049,549,33.220472296406165,10.978
522,6.38946064134958,1020,1019.994486247216,549,33.14610606627954,10.979
524,6.388098598021853,1020,1019.9944838777099,550,33.10003704170549,10.98
522,6.447138916942521,1020,1019.9944814777011,551,33.07452858117886,10.981
518,6.505480191173189,1020,1019.9944790472043,552,33.058573828757666,10.982
515,6.467611555301641,1020,1019.9944765862349,554,33.03894238214293,10.983
512,6.365524404895796,1020,1019.9944740948079,556,33.00156310242617,10.984
505,6.390469307231539,1020,1019.9944715729382,557,32.93307764588918,10.985
502,6.372636554378203,1020,1019.9944690206414,558,32.82237517503342,10.986
504,6.325832960004479,1020,1019.9944664379334,559,32.661918111761885,10.987
500,6.307031785743269,1020,1019.9944638248301,559,32.448691991130524,10.988
498,6.380093328070936,1020,1019.9944611813478,558,32.184656762377095,10.989
502,6.378663414953809,1020,1019.9944585075034,556,31.876637592477547,10.99
506,6.413767013160558,1020,1019.9944558033142,554,31.53566368882545,10.991
510,6.4479566498010135,1020,1019.9944530687974,552,31.175834662618687,10.992
514,6.467058171124743,1020,1019.9944503039708,550,30.812855032070797,10.993
515,6.458367797823299,1020,1019.9944475088521,547,30.462419752996986,10.994
518,6.45420153225969,1020,1019.994444683459,547,30.13865166825356,10.995
522,6.470988672765122,1020,1019.9944418278099,546,29.85278317482289,10.996
519,6.601856406056366,1020,1019.9944389419227,546,29.612240023044475,10.997
517,6.7029429660068764,1020,1019.9944360258162,547,29.420229606341028,10.998
518,6.809878995331639,1020,1019.994433079509,549,29.275867270262594,10.999
516,6.8933539384343785,1020,1019.9944301030198,551,29.174801474549373,11.0
513,6.877793808680825,1020,1019.9944270963667,552,29.11023205210235,11.001
509,6.881582018520349,1020,1019.9944240595689,554,29.074165031500495,11.002
509,6.918317565848799,1020,1019.9944209926459,555,29.058719677131855,11.003
503,7.016019549141745,1020,1019.9944178956173,556,29.057301335461393,11.004
502,7.053026831838542,1020,1019.9944147685026,556,29.06547648933782,11.005
499,7.073545873647551,1020,1019.9944116113209,555,29.081431083594726,11.006
500,7.110404586022194,1020,1019.9944084240913,553,29.105954519762598,11.007
507,7.154595587084217,1020,1019.9944052068329,552,29.141961662141885,11.008
509,7.231241450629546,1020,1019.9944019595657,550,29.19363329227929,11.009
514,7.279646483922652,1020,1019.9943986823102,548,29.26531121484157,11.01
518,7.183500132623322,1020,1019.9943953750869,547,29.360319767216044,11.011
520,7.070465748124824,1020,1019.9943920379167,547,29.479896364522144,11.012
524,7.1541078111268535,1020,1019.9943886708204,546,29.62239867990667,11.013
521,7.236133379044556,1020,1019.99438527382,547,29.782917328711086,11.014
522,7.239847608929109,1020,1019.9943818469376,549,29.953365924461128,11.015
517,7.216953654353731,1020,1019.9943783901965,551,30.123052574813233,11.016
516,7.280342274045583,1020,1019.9943749036199,553,30.279667377652277,11.017
511,7.39320773106573,1020,1019.9943713872315,555,30.410559783294918,11.018
508,7.350771606474842,1020,1019.9943678410552,556,30.50413756795593,11.019
507,7.320656754049071,1020,1019.9943642651153,557,30.551201597778135,11.02
501,7.321551282837705,1020,1019.9943606594363,557,30.546038683231803,11.021
498,7.272097393656053,1020,1019.9943570240432,558,30.487125845960104,11.022
497,7.237787931291261,1020,1019.9943533589615,557,30.377348245457952,11.023
501,7.206854887097537,1020,1019.994349664217,555,30.22369426793205,11.024
507,7.1788089648264055,1020,1019.9943459398362,553,30.036458997032728,11.025
509,7.1648562745968025,1020,1019.9943421858459,550,29.828053878684493,11.026
515,7.223609891324728,1020,1019.9943384022733,549,29.6115758966334,11.027
521,7.186941451315354,1020,1019.9943345891463,547,29.39932400350828,11.028
524,7.241991309175011,1020,1019.994330746493,546,29.201457601410052,11.029
526,7.222477503761189,1020,1019.994326874342,546,29.02497062926182,11.03
524,7.172834167324467,1020,1019.9943229727226,547,28.873108780005676,11.031
521,7.0351727009558935,1020,1019.9943190416641,550,28.74529306397581,11.032
519,6.902730844233623,1020,1019.9943150811966,551,28.637539961878854,11.033
515,6.865646015663517,1020,1019.9943110913512,552,28.543299206886264,11.034
512,6.841323272258846,1020,1019.9943070721586,553,28.454576871277464,11.035
508,6.858940886924275,1020,1019.9943030236498,554,28.36318090265721,11.036
500,6.771593177723192,1020,1019.9942989458561,555,28.261919011405336,11.037
496,6.630688276329819,1020,1019.99429483881,555,28.145591905388233,11.038
498,6.521029955561685,1020,1019.9942907025436,555,28.01165538536874,11.039
503,6.462460097372523,1020,1019.9942865370897,554,27.86047007258939,11.04
503,6.409012190539506,1020,1019.9942823424819,552,27.695113452252613,11.041
504,6.373454348847012,1020,1019.9942781187544,551,27.520789172265875,11.042
510,6.297674938619878,1020,1019.9942738659418,548,27.34392513296044,11.043
513,6.308018636338449,1020,1019.9942695840784,547,27.171096506088862,11.044
518,6.262576856259319,1020,1019.9942652731995,545,27.007935363093697,11.045
519,6.192052782089758,1020,1019.9942609333409,545,26.858190520681852,11.046
517,6.10090723888227,1020,1019.9942565645385,545,26.72307837936011,11.047
515,6.009444341503956,1020,1019.9942521668279,547,26.601020905363633,11.048
516,5.8622152683696935,1020,1019.9942477402449,548,26.487807681040344,11.049
515,5.851337679413596,1020,1019.9942432848254,549,26.377155465563057,11.05
515,5.946757422504004,1020,1019.9942388006059,550,26.26158184839234,11.051
511,6.0579940738666975,1020,1019.9942342876227,551,26.133467390921222,11.052
505,6.014430494583338,1020,1019.9942297459131,553,25.98615669608182,11.053
504,5.960349388342745,1020,1019.9942251755149,553,25.814943718710424,11.054
503,5.961276260642458,1020,1019.9942205764667,553,25.617800439907978,11.055
506,5.98451154484762,1020,1019.994215948808,553,25.395740514775227,11.056
505,5.923087325019623,1020,1019.9942112925789,551,25.152758087470897,11.057
509,5.844282265374166,1020,1019.9942066078195,550,24.895340868980615,11.058
512,5.740002574120098,1020,1019.9942018945701,547,24.63161791968915,11.059
515,5.679608300452763,1020,1019.9941971528713,545,24.370257707666003,11.06
512,5.706197855912903,1020,1019.9941923827639,543,24.119272246831198,11.061
513,5.728445405898248,1020,1019.9941875842894,542,23.884900958511082,11.062
517,5.576837076415764,1020,1019.9941827574896,542,23.67073892719384,11.063
518,5.421919506626546,1020,1019.9941779024068,543,23.477238877510334,11.064
518,5.349899654408709,1020,1019.9941730190833,544,23.301660318074838,11.065
515,5.37892823142627,1020,1019.9941681075618,545,23.138472802385312,11.066
511,5.364783041418533,1020,1019.994163167886,547,22.980154379441107,11.067
512,5.358129322606535,1020,1019.9941582001,548,22.818270686801252,11.068
513,5.381172715747443,1020,1019.9941532042483,550,22.6446815162372,11.069
512,5.384516985657314,1020,1019.9941481803755,550,22.452704301321702,11.07
505,5.423525145782743,1020,1019.9941431285267,551,22.238069996047106,11.071
502,5.545947093555311,1020,1019.9941380487469,550,21.999535836797588,11.072
504,5.625106720348,1020,1019.994132941081,548,21.7390680249787,11.073
501,5.649658174906745,1020,1019.9941278055746,547,21.46156887064284,11.074
502,5.626836352733261,1020,1019.9941226422736,545,21.174188289761975,11.075
503,5.636119705710599,1020,1019.9941174512239,543,20.885318753706628,11.076
510,5.590013542235605,1020,1019.9941122324719,541,20.60341750672926,11.077
518,5.648976775619194,1020,1019.9941069860645,539,20.335824651303817,11.078
524,5.61815696899429,1020,1019.9941017120484,539,20.087747306683628,11.079
527,5.577701689485574,1020,1019.9940964104715,539,19.86155719640814,11.08
521,5.528275131119881,1020,1019.9940910813818,540,19.65650387995243,11.081
517,5.6245809000768965,1020,1019.9940857248287,541,19.468885131739455,11.082
514,5.774124633985267,1020,1019.9940803408615,543,19.292649658558023,11.083
512,5.829674266025488,1020,1019.9940749295304,544,19.120345818790163,11.084
509,5.80697573514587,1020,1019.9940694908853,545,18.944281928076474,11.085
507,5.739327297465516,1020,1019.9940640249768,546,18.757735038104077,11.086
508,5.797201079798444,1020,1019.9940585318561,547,18.556038365214512,11.087
504,5.958502952066993,1020,1019.9940530115753,547,18.33739240070859,11.088
502,6.0003051186820535,1020,1019.9940474641865,547,18.103279055805327,11.089
502,5.940038629417738,1020,1019.9940418897424,545,17.858408967485133,11.09
504,5.824393392944708,1020,1019.994036288296,543,17.61019456005428,11.091
505,5.843646560546577,1020,1019.9940306599003,541,17.36780799983755,11.092
509,5.946180634594158,1020,1019.9940250046091,539,17.14094372596575,11.093
514,5.966044570823566,1020,1019.9940193224763,537,16.938449691762443,11.094
520,5.970819940617889,1020,1019.9940136135563,536,16.767012585357044,11.095
526,6.070035200268187,1020,1019.994007877903,536,16.63007707708998,11.096
521,6.066972014362369,1020,1019.9940021155701,536,16.527148550028766,11.097
517,6.024824670867086,1020,1019.9939963266118,537,16.453577529020755,11.098
515,6.0632528059128905,1020,1019.9939905110821,539,16.40085994432189,11.099
516,6.040679393596042,1020,1019.9939846690356,540,16.357419820675304,11.1
513,5.980112015734067,1020,1019.993978800527,542,16.309779376356087,11.101
508,5.89812981852658,1020,1019.9939729056107,543,16.243974110102656,11.102
507,5.8847734342453375,1020,1019.9939669843423,543,16.147043016162833,11.103
506,5.885094353230679,1020,1019.9939610367776,544,16.00841876761613,11.104
506,5.885924216919791,1020,1019.9939550629731,545,15.821058125707491,11.105
501,5.82387213752359,1020,1019.9939490629856,544,15.582185439681854,11.106
498,5.845364632235361,1020,1019.9939430368729,543,15.293568319994167,11.107
506,5.921032334914687,1020,1019.9939369846932,541,14.961300936891028,11.108
510,6.002434652632963,1020,1019.9939309065046,539,14.595131436344873,11.109
511,6.0769458831291265,1020,1019.9939248023654,537,14.207427274863157,11.11
515,6.05734134915167,1020,1019.9939186723338,535,13.81191674890616,11.111
521,6.062082312741441,1020,1019.9939125164681,534,13.422369694732827,11.112
519,6.126432806124884,1020,1019.9939063348268,533,13.051381829133094,11.113
515,6.168485018938621,1020,1019.9939001274686,533,12.709405727923947,11.114
512,6.2385062696446685,1020,1019.9938938944526,534,12.404130589035763,11.115
516,6.316828137607863,1020,1019.9938876358381,535,12.140259036313537,11.116
516,6.392933131698637,1020,1019.9938813516844,536,11.919670581558227,11.117
513,6.408036036878338,1020,1019.9938750420513,537,11.741906970495968,11.118
509,6.38139684014365,1020,1019.9938687069987,539,11.604872235894847,11.119
505,6.367463849827895,1020,1019.9938623465866,539,11.505614884676657,11.12
505,6.344242309801085,1020,1019.9938559608756,540,11.441053670277356,11.121
504,6.308642406925672,1020,1019.9938495499266,540,11.408522203803953,11.122
502,6.325963035983576,1020,1019.9938431138014,540,11.406039324071019,11.123
502,6.386236146878929,1020,1019.9938366525619,539,11.432257577082687,11.124
505,6.446063466879189,1020,1019.9938301662708,537,11.486095913337238,11.125
507,6.4411618727545825,1020,1019.9938236549908,535,11.566118230680914,11.126
512,6.4238330235338035,1020,1019.9938171187853,534,11.669768483991755,11.127
518,6.393126459344217,1020,1019.9938105577173,532,11.792606749549073,11.128
524,6.388904928913065,1020,1019.9938039718502,531,11.92770169060241,11.129
524,6.380382865196487,1020,1019.9937973612475,532,12.065320122484291,11.13
522,6.476762148744061,1020,1019.9937907259739,534,12.19301493355474,11.131
521,6.547844533354616,1020,1019.9937840660939,535,12.296154102090208,11.132
518,6.5666454568963,1020,1019.9937773816721,536,12.358866318059354,11.133
516,6.63557795330178,1020,1019.9937706727735,538,12.36531520581437,11.134
510,6.637256906160519,1020,1019.9937639394636,540,12.301164008205927,11.135
507,6.741532147207534,1020,1019.9937571818084,540,12.155060928281154,11.136
